date,value,is_partial,keyword,geo,source
2023-01-01,60,False,inflation,US,Google Trends
2023-01-08,83,False,inflation,US,Google Trends
2023-01-15,67,False,inflation,US,Google Trends
2023-01-22,66,False,inflation,US,Google Trends
2023-01-29,73,False,inflation,US,Google Trends
2023-02-05,76,False,inflation,US,Google Trends
2023-02-12,79,False,inflation,US,Google Trends
2023-02-19,71,False,inflation,US,Google Trends
2023-02-26,69,False,inflation,US,Google Trends
2023-03-05,70,False,inflation,US,Google Trends
2023-03-12,71,False,inflation,US,Google Trends
2023-03-19,73,False,inflation,US,Google Trends
2023-03-26,69,False,inflation,US,Google Trends
2023-04-02,60,False,inflation,US,Google Trends
2023-04-09,81,False,inflation,US,Google Trends
2023-04-16,66,False,inflation,US,Google Trends
2023-04-23,67,False,inflation,US,Google Trends
2023-04-30,70,False,inflation,US,Google Trends
2023-05-07,70,False,inflation,US,Google Trends
2023-05-14,57,False,inflation,US,Google Trends
2023-05-21,53,False,inflation,US,Google Trends
2023-05-28,50,False,inflation,US,Google Trends
2023-06-04,48,False,inflation,US,Google Trends
2023-06-11,66,False,inflation,US,Google Trends
2023-06-18,48,False,inflation,US,Google Trends
2023-06-25,55,False,inflation,US,Google Trends
2023-07-02,50,False,inflation,US,Google Trends
2023-07-09,72,False,inflation,US,Google Trends
2023-07-16,52,False,inflation,US,Google Trends
2023-07-23,56,False,inflation,US,Google Trends
2023-07-30,50,False,inflation,US,Google Trends
2023-08-06,61,False,inflation,US,Google Trends
2023-08-13,58,False,inflation,US,Google Trends
2023-08-20,54,False,inflation,US,Google Trends
2023-08-27,60,False,inflation,US,Google Trends
2023-09-03,54,False,inflation,US,Google Trends
2023-09-10,68,False,inflation,US,Google Trends
2023-09-17,78,False,inflation,US,Google Trends
2023-09-24,63,False,inflation,US,Google Trends
2023-10-01,62,False,inflation,US,Google Trends
2023-10-08,66,False,inflation,US,Google Trends
2023-10-15,65,False,inflation,US,Google Trends
2023-10-22,65,False,inflation,US,Google Trends
2023-10-29,67,False,inflation,US,Google Trends
2023-11-05,64,False,inflation,US,Google Trends
2023-11-12,73,False,inflation,US,Google Trends
2023-11-19,52,False,inflation,US,Google Trends
2023-11-26,73,False,inflation,US,Google Trends
2023-12-03,72,False,inflation,US,Google Trends
2023-12-10,77,False,inflation,US,Google Trends
2023-12-17,57,False,inflation,US,Google Trends
2023-12-24,46,False,inflation,US,Google Trends
2023-12-31,49,False,inflation,US,Google Trends
2024-01-07,62,False,inflation,US,Google Trends
2024-01-14,54,False,inflation,US,Google Trends
2024-01-21,64,False,inflation,US,Google Trends
2024-01-28,63,False,inflation,US,Google Trends
2024-02-04,64,False,inflation,US,Google Trends
2024-02-11,77,False,inflation,US,Google Trends
2024-02-18,72,False,inflation,US,Google Trends
2024-02-25,74,False,inflation,US,Google Trends
2024-03-03,74,False,inflation,US,Google Trends
2024-03-10,74,False,inflation,US,Google Trends
2024-03-17,64,False,inflation,US,Google Trends
2024-03-24,64,False,inflation,US,Google Trends
2024-03-31,62,False,inflation,US,Google Trends
2024-04-07,92,False,inflation,US,Google Trends
2024-04-14,71,False,inflation,US,Google Trends
2024-04-21,74,False,inflation,US,Google Trends
2024-04-28,70,False,inflation,US,Google Trends
2024-05-05,68,False,inflation,US,Google Trends
2024-05-12,78,False,inflation,US,Google Trends
2024-05-19,62,False,inflation,US,Google Trends
2024-05-26,64,False,inflation,US,Google Trends
2024-06-02,58,False,inflation,US,Google Trends
2024-06-09,62,False,inflation,US,Google Trends
2024-06-16,51,False,inflation,US,Google Trends
2024-06-23,64,False,inflation,US,Google Trends
2024-06-30,52,False,inflation,US,Google Trends
2024-07-07,67,False,inflation,US,Google Trends
2024-07-14,54,False,inflation,US,Google Trends
2024-07-21,60,False,inflation,US,Google Trends
2024-07-28,55,False,inflation,US,Google Trends
2024-08-04,53,False,inflation,US,Google Trends
2024-08-11,85,False,inflation,US,Google Trends
2024-08-18,66,False,inflation,US,Google Trends
2024-08-25,63,False,inflation,US,Google Trends
2024-09-01,57,False,inflation,US,Google Trends
2024-09-08,88,False,inflation,US,Google Trends
2024-09-15,72,False,inflation,US,Google Trends
2024-09-22,64,False,inflation,US,Google Trends
2024-09-29,62,False,inflation,US,Google Trends
2024-10-06,63,False,inflation,US,Google Trends
2024-10-13,61,False,inflation,US,Google Trends
2024-10-20,68,False,inflation,US,Google Trends
2024-10-27,71,False,inflation,US,Google Trends
2024-11-03,100,False,inflation,US,Google Trends
2024-11-10,76,False,inflation,US,Google Trends
2024-11-17,65,False,inflation,US,Google Trends
2024-11-24,50,False,inflation,US,Google Trends
2024-12-01,59,False,inflation,US,Google Trends
2024-12-08,68,False,inflation,US,Google Trends
2024-12-15,56,False,inflation,US,Google Trends
2024-12-22,48,False,inflation,US,Google Trends
2024-12-29,45,False,inflation,US,Google Trends
2025-01-05,52,False,inflation,US,Google Trends
2025-01-12,60,False,inflation,US,Google Trends
2025-01-19,67,False,inflation,US,Google Trends
2025-01-26,61,False,inflation,US,Google Trends
2025-02-02,63,False,inflation,US,Google Trends
2025-02-09,77,False,inflation,US,Google Trends
2025-02-16,69,False,inflation,US,Google Trends
2025-02-23,66,False,inflation,US,Google Trends
2025-03-02,65,False,inflation,US,Google Trends
2025-03-09,82,False,inflation,US,Google Trends
2025-03-16,56,False,inflation,US,Google Trends
2025-03-23,60,False,inflation,US,Google Trends
2025-03-30,72,False,inflation,US,Google Trends
2025-04-06,72,False,inflation,US,Google Trends
2025-04-13,53,False,inflation,US,Google Trends
2025-04-20,53,False,inflation,US,Google Trends
2025-04-27,64,False,inflation,US,Google Trends
2025-05-04,56,False,inflation,US,Google Trends
2025-05-11,66,False,inflation,US,Google Trends
2025-05-18,54,False,inflation,US,Google Trends
2025-05-25,50,False,inflation,US,Google Trends
2025-06-01,42,False,inflation,US,Google Trends
2025-06-08,50,False,inflation,US,Google Trends
2025-06-15,41,True,inflation,US,Google Trends
2023-01-01,23,False,recession,US,Google Trends
2023-01-08,23,False,recession,US,Google Trends
2023-01-15,26,False,recession,US,Google Trends
2023-01-22,29,False,recession,US,Google Trends
2023-01-29,23,False,recession,US,Google Trends
2023-02-05,20,False,recession,US,Google Trends
2023-02-12,17,False,recession,US,Google Trends
2023-02-19,17,False,recession,US,Google Trends
2023-02-26,18,False,recession,US,Google Trends
2023-03-05,23,False,recession,US,Google Trends
2023-03-12,27,False,recession,US,Google Trends
2023-03-19,27,False,recession,US,Google Trends
2023-03-26,22,False,recession,US,Google Trends
2023-04-02,20,False,recession,US,Google Trends
2023-04-09,25,False,recession,US,Google Trends
2023-04-16,23,False,recession,US,Google Trends
2023-04-23,25,False,recession,US,Google Trends
2023-04-30,25,False,recession,US,Google Trends
2023-05-07,22,False,recession,US,Google Trends
2023-05-14,21,False,recession,US,Google Trends
2023-05-21,24,False,recession,US,Google Trends
2023-05-28,15,False,recession,US,Google Trends
2023-06-04,17,False,recession,US,Google Trends
2023-06-11,13,False,recession,US,Google Trends
2023-06-18,11,False,recession,US,Google Trends
2023-06-25,12,False,recession,US,Google Trends
2023-07-02,11,False,recession,US,Google Trends
2023-07-09,12,False,recession,US,Google Trends
2023-07-16,13,False,recession,US,Google Trends
2023-07-23,13,False,recession,US,Google Trends
2023-07-30,12,False,recession,US,Google Trends
2023-08-06,12,False,recession,US,Google Trends
2023-08-13,16,False,recession,US,Google Trends
2023-08-20,18,False,recession,US,Google Trends
2023-08-27,12,False,recession,US,Google Trends
2023-09-03,12,False,recession,US,Google Trends
2023-09-10,12,False,recession,US,Google Trends
2023-09-17,13,False,recession,US,Google Trends
2023-09-24,15,False,recession,US,Google Trends
2023-10-01,16,False,recession,US,Google Trends
2023-10-08,13,False,recession,US,Google Trends
2023-10-15,14,False,recession,US,Google Trends
2023-10-22,15,False,recession,US,Google Trends
2023-10-29,14,False,recession,US,Google Trends
2023-11-05,13,False,recession,US,Google Trends
2023-11-12,13,False,recession,US,Google Trends
2023-11-19,9,False,recession,US,Google Trends
2023-11-26,14,False,recession,US,Google Trends
2023-12-03,14,False,recession,US,Google Trends
2023-12-10,14,False,recession,US,Google Trends
2023-12-17,10,False,recession,US,Google Trends
2023-12-24,8,False,recession,US,Google Trends
2023-12-31,9,False,recession,US,Google Trends
2024-01-07,10,False,recession,US,Google Trends
