date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2023-01-03 00:00:00+00:00,AAL.L,3201.717529296875,2714491,3234.058167067914,3160.066914882931,3166.9270132109386,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-04 00:00:00+00:00,AAL.L,3116.455810546875,3293512,3271.788418145502,3100.2854936960402,3241.4078819808,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-05 00:00:00+00:00,AAL.L,3252.6787109375,3515116,3274.7290799558123,3123.3163996812996,3141.936597469943,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-06 00:00:00+00:00,AAL.L,3438.882080078125,4315679,3448.682081270672,3297.7594286276612,3306.5796248326415,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-09 00:00:00+00:00,AAL.L,3509.932861328125,3872340,3513.3630321681176,3443.291737382415,3476.122152992263,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-10 00:00:00+00:00,AAL.L,3423.69140625,2884430,3489.8427527432405,3386.450769278088,3438.391651267476,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-11 00:00:00+00:00,AAL.L,3462.40234375,4690282,3530.70380191104,3445.252219380418,3463.8724171311505,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-12 00:00:00+00:00,AAL.L,3548.6435546875,3439568,3575.594165143141,3439.3715274832316,3455.0518205700737,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-13 00:00:00+00:00,AAL.L,3496.702880859375,2691857,3563.834032871098,3483.9624895307543,3554.033788137067,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-16 00:00:00+00:00,AAL.L,3481.51220703125,2345155,3520.2229131254917,3447.211476402232,3472.692012186229,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-17 00:00:00+00:00,AAL.L,3517.283203125,2039727,3517.283203125,3461.9121492240465,3481.02261441098,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-18 00:00:00+00:00,AAL.L,3599.11474609375,3890915,3625.085310521926,3528.063639108894,3543.7439338740924,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-19 00:00:00+00:00,AAL.L,3492.292724609375,4362526,3550.603925729166,3451.622159463995,3528.0635331703493,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-20 00:00:00+00:00,AAL.L,3494.742919921875,2889804,3543.2538771438285,3472.692551343153,3534.9237053810302,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-23 00:00:00+00:00,AAL.L,3516.79296875,1725458,3567.263775274933,3494.779921108068,3511.402944186942,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-24 00:00:00+00:00,AAL.L,3508.463134765625,1747632,3557.464116690977,3449.1123680529895,3542.273846442163,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-25 00:00:00+00:00,AAL.L,3524.63330078125,2210417,3557.4639621230717,3491.8026394394283,3508.4629823267587,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-26 00:00:00+00:00,AAL.L,3523.163330078125,1988694,3569.2241646187063,3493.272814462919,3531.0034773172583,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-27 00:00:00+00:00,AAL.L,3485.922607421875,2091863,3520.7133666673335,3444.2717499972982,3514.343049008879,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-30 00:00:00+00:00,AAL.L,3450.152099609375,1867250,3488.372786611766,3439.3718057719393,3451.1321484959244,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-01-31 00:00:00+00:00,AAL.L,3397.23095703125,4128516,3434.9616172568585,3323.7297342319057,3424.671348499114,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-01 00:00:00+00:00,AAL.L,3319.319580078125,5724768,3385.9607063267936,3280.1188458393212,3379.1006083243274,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-02 00:00:00+00:00,AAL.L,3319.319580078125,6522947,3376.160705703039,3271.7886745689134,3322.2597266140087,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-03 00:00:00+00:00,AAL.L,3346.76025390625,3797086,3359.990670517215,3295.79941706188,3311.9697365416914,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-06 00:00:00+00:00,AAL.L,3285.018798828125,2382971,3324.729313999764,3249.7382604787413,3319.3195322609245,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-07 00:00:00+00:00,AAL.L,3319.319580078125,2452038,3340.879922930818,3274.2387966821493,3282.5689679525576,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-08 00:00:00+00:00,AAL.L,3276.688720703125,2257426,3378.1208506344246,3259.538597414424,3367.340557100025,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-09 00:00:00+00:00,AAL.L,3275.708740234375,3415859,3320.299497441941,3269.3386669068063,3297.7591066365367,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-10 00:00:00+00:00,AAL.L,3163.496826171875,5781805,3286.979083283893,3153.6968251323797,3232.5880774648085,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-13 00:00:00+00:00,AAL.L,3170.84716796875,7030625,3174.7671195709004,3109.105795982094,3174.7671195709004,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-14 00:00:00+00:00,AAL.L,3148.79638671875,3375477,3188.977169032113,3135.5662153902417,3166.926802179736,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-15 00:00:00+00:00,AAL.L,3159.576904296875,6926322,3159.6405660096384,3050.3048671861134,3111.5559718755685,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-16 00:00:00+00:00,AAL.L,3196.327392578125,3246831,3242.3882253951097,3141.446363957841,3173.2969761696327,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-17 00:00:00+00:00,AAL.L,3145.366455078125,4288735,3200.737506290909,3132.6263081817497,3170.846992785466,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-20 00:00:00+00:00,AAL.L,3270.808837890625,6056402,3273.2589601627933,3145.85674855845,3154.6769448236437,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-02-21 00:00:00+00:00,AAL.L,3090.9755859375,3889598,3233.0780373172984,3087.055390468335,3233.0780373172984,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
